"","year","id","imdb_id","title","rating"
"4686",2007,7078,"0891527","Lions for lambs",0
"4687",2007,3494,"0482374","Gone",3
"4688",2007,188,"0427327","Hairspray",3
"4689",2007,7349,"0807721","Meduzot",3
"4690",2007,9002,"0974959","American Pie Presents: Beta House",2
"4691",2007,2529,"0913445","Young People Fucking",1
"4692",2007,1806,"1032846","4 Months, 3 Weeks and 2 Days",3
"4693",2007,4886,"0860866","Far North",3
"4694",2007,777,"0461770","Enchanted",3
"4695",2007,479,"0486822","Disturbia",3
"4696",2007,546,"0452702","Vacancy",0
"4697",2007,1706,"0806940","Ninas Mal",3
"4698",2007,3604,"0758753","If I Had Known I Was a Genius",2
"4699",2007,6617,"0950740","Grandpa for Christmas",3
"4700",2007,4439,"0490084","Because I Said So",3
"4701",2007,9476,"0457433","A Perfect Stranger",3
"4702",2007,2207,"0756729","Year of the dog",3
"4703",2007,1151,"0866437","The Jane Austen Book Club",3
"4704",2007,30,"0411061","88 Minutes",1
"4705",2007,3545,"0816436","Black Water",3
"4706",2007,166,"0884819","Wool 100%",3
"4707",2007,3577,"1024856","Negative Happy Chain Saw Edge",0
"4708",2007,585,"0448134","Sunshine",1
"4709",2007,1713,"0904049","Ekusute (Exte: Hair Extensions)",3
"4710",2007,6631,"0814106","Flatland: The Movie",2
"4711",2007,9451,"0259324","Ghost Rider",0
"4712",2007,3013,"0472071","Death Defying Acts",3
"4713",2007,1552,"0995829","XXY",3
"4714",2007,6795,"0368794","I’m Not There.",1
"4715",2007,6828,"0952682","Shotgun Stories",3
"4716",2007,2478,"0494222","Eagle vs Shark",3
"4717",2007,2111,"0472205","Watching the Detectives",1
"4718",2007,3663,"0829297","Ten Inch Hero",3
"4719",2007,351,"0425112","Hot Fuzz",1
"4720",2007,766,"0431308","P.S. I Love You",3
"4721",2007,11,"0435705","Next",2
"4722",2007,3206,"0450385","1408",3
"4723",2007,5509,"0780565","Mataharis",3
"4724",2007,1802,"1094278","Tricks",3
"4725",2007,4153,"0923752","The King of Kong: A Fistful of Quarters",1
"4726",2007,3774,"0923985","We Are the Strange",0
"4727",2007,2621,"0942384","Shelter",1
"4728",2007,2655,"0765120","My Blueberry Nights",3
"4729",2007,4984,"0804516","P2",3
"4730",2007,5451,"0465602","Shut em up",1
"4731",2007,1008,"0423977","Charlie Bartlett",2
"4732",2007,5930,"0782867","Ha-Sodot (The Secrets)",3
"4733",2007,1438,"1032207","Lynch",1
"4734",2007,26,"0413267","Shrek the Third",3
"4735",2007,5328,"0960835","Transmorphers",3
"4736",2007,549,"0480249","I Am Legend",3
"4737",2007,948,"0765447","Evening",3
"4738",2007,8576,"0758730","Aliens vs. Predator: Requiem",3
"4739",2007,755,"0473308","Waitress",3
"4740",2007,6759,"0808230","Les deux mondes",2
"4741",2007,1283,"0465494","Hitman",0
"4742",2007,169,"0449088","Pirates of the Caribbean: At World’s End",3
"4743",2007,7714,"1007920","Barbie Fairytopia: Magic of the Rainbow",3
"4744",2007,3230,"0414055","Elizabeth: The Golden Age",3
"4745",2007,240,"0845046","Son of Rambow",1
"4746",2007,5530,"0440963","The Bourne Ultimatum",2
"4747",2007,2473,"0498353","Hostel: Part II",3
"4748",2007,4040,"1092053","Barbie as the Island Princess",3
"4749",2007,5245,"0780608","Smiley Face",3
"4750",2007,7,"1028528","Death Proof",3
"4751",2007,6057,"0810900","High School Musical 2 (TV Movie)",3
"4752",2007,5075,"0486576","Fantastic Four: Rise of the Silver Surfer",3
"4753",2007,177,"0469494","There Will Be Blood",0
"4754",2007,8732,"0997260","Rosa: The Movie",3
"4755",2007,14,"0382932","Ratatouille",1
"4756",2007,3629,"0856288","Inside",3
"4757",2007,4121,"0995031","Bhool Bhulaiyaa",1
"4758",2007,3777,"0445934","Blades of Glory",3
"4759",2007,410,"0486583","Fred Claus",1
"4760",2007,2364,"0780607","The Signal",2
"4761",2007,6616,"0425413","Run, Fatboy, Run",1
"4762",2007,3333,"0398808","Bridge to Terabithia",3
"4763",2007,1115,"0496328","Itty Bitty Titty Committee",3
"4764",2007,417,"0462538","The Simpsons Movie",3
"4765",2007,29,"1077258","Planet Terror",3
"4766",2007,1578,"0283503","Brooklyn Rules",3
"4767",2007,2371,"0452623","Gone Baby Gone",3
"4768",2007,5461,"0441007","Gracie",3
"4769",2007,1344,"0465375","After Sex",3
"4770",2007,4029,"0481369","The Number 23",1
"4771",2007,3655,"0373883","Halloween",3
"4772",2007,2574,"0472062","Charlie Wilson’s War",3
"4773",2007,3012,"0466839","I Could Never Be Your Woman",3
"4774",2007,3899,"0875113","99 francs",1
"4775",2007,5071,"0801526","The Tracey Fragments",3
"4776",2007,5501,"0808357","Lust, Caution",3
"4777",2007,4001,"0292963","Before the Devil Knows You’re Dead",2
"4778",2007,3617,"1083845","Ballet Shoes",3
"4779",2007,4044,"0795439","Numb",1
"4780",2007,2581,"0401997","Breach",1
"4781",2007,1524,"0810868","Free Rainer",2
"4782",2007,7140,"0971205","Lucky Blue",0
"4783",2007,180,"0478311","Knocked Up",3
"4784",2007,4728,"0816530","Imprint",3
"4785",2007,4762,"0435528","Whisper",2
"4786",2007,630,"0408236","Sweeney Todd: The Demon Barber of Fleet Street",1
"4787",2007,4152,"1095496","She’s a Boy I Knew",3
"4788",2007,2992,"0792965","Ensemble, c’est tout",3
"4789",2007,17,"0432021","Resident Evil: Extinction",3
"4790",2007,5483,"0413300","Spider-Man 3",2
"4791",2007,2131,"0463854","28 Weeks Later",3
"4792",2007,7773,"0896798","Cleaner",1
"4793",2007,9424,"0453451","Mr. Bean’s Holiday",0
"4794",2007,1808,"0758732","Beaufort",0
"4795",2007,5995,"0840363","Racing Daylight",3
"4796",2007,1840,"0964587","St. Trinian’s",3
"4797",2007,5662,"0477051","Norbit",2
"4798",2007,25,"0756683","The Man from Earth",1
"4799",2007,1339,"1048174","The World Unseen",3
"4800",2007,652,"0419887","The Kite Runner",0
"4801",2007,5204,"0492486","Shrooms",3
"4802",2007,6286,"0825244","Dialogue avec mon jardinier",1
"4803",2007,7129,"0854548","&quot;Masters of Horror&quot; The Washingtonians",3
"4804",2007,6454,"0890870","Saw IV",3
"4805",2007,103,"0825232","The Bucket List",1
"4806",2007,5769,"0812243","Ex Drummer",1
"4807",2007,3547,"0459959","La reine soleil",3
"4808",2007,1715,"0862856","Trick ’r Treat",3
"4809",2007,2472,"0804452","Bratz",3
"4810",2007,3308,"0489237","The Nanny Diaries",3
"4811",2007,313,"0758758","Into the Wild",1
"4812",2007,3344,"0446463","The Secret",3
"4813",2007,761,"0972785","Bring It On: In It to Win It",3
"4814",2007,7519,"0389790","Bee Movie",1
"4815",2007,3015,"0997174","Welcome to the Quiet Room",3
"4816",2007,462,"0455805","Then She Found Me",3
"4817",2007,2676,"1107809","Cutlass",3
"4818",2007,5042,"0425430","The Messengers",3
"4819",2007,3129,"0450188","La vie en rose",3
"4820",2007,8525,"0760329","The Water Horse",0
"4821",2007,5146,"0871510","Chakde! India",3
"4822",2007,4757,"0896986","La torre de Suso",1
"4823",2007,1764,"1043842","Appleseed Saga: Ex Machina",3
"4824",2007,5583,"0348062","So, You’ve Downloaded a Demon",3
"4825",2007,1167,"0427470","The Lookout",3
"4826",2007,1925,"0880502","Auf der anderen Seite",3
"4827",2007,2856,"0892100","Steam",3
"4828",2007,295,"0808417","Persepolis",3
"4829",2007,3707,"0825236","Caramel",2
"4830",2007,3324,"0884328","The Mist",3
"4831",2007,327,"0481141","No Reservations",3
"4832",2007,5291,"0841044","2 Days in Paris",3
"4833",2007,1868,"0401383","The Diving Bell and the Butterfly",2
"4834",2007,20,"0476964","The Brave One",3
"4835",2007,3811,"0453556","TMNT",1
"4836",2007,843,"0381849","3:10 to Yuma",0
"4837",2007,7251,"0443706","Zodiac",1
"4838",2007,6578,"0784972","The Brothers Solomon",2
"4839",2007,7395,"0765429","American Gangster",1
"4840",2007,2170,"0758766","Music and Lyrics",3
"4841",2007,335,"0486655","Stardust",3
"4842",2007,7125,"0817402","&quot;Masters of Horror&quot; We All Scream for Ice Cream",3
"4843",2007,6381,"1095573","&quot;The Backyardigans&quot; International Super Spy",2
"4844",2007,1939,"0983213","5 Centimeters Per Second",1
"4845",2007,3474,"0762110","Irina Palm",3
"4846",2007,487,"0385752","The Golden Compass",3
"4847",2007,3151,"0815244","Sydney White",3
"4848",2007,4028,"0445922","Across the Universe",3
"4849",2007,2248,"0848542","Arranged",3
"4850",2007,7584,"0393956","Viva",3
"4851",2007,526,"0459102","Import/Export",3
"4852",2007,1285,"0464141","The Orphanage",3
"4853",2007,4800,"0910847","Breakfast with Scot",1
"4854",2007,4833,"0887732","Days and Clouds",3
"4855",2007,381,"0787523","Towelhead",3
"4856",2007,9,"0467406","Juno",3
"4857",2007,1889,"0465538","Michael Clayton",2
"4858",2007,3424,"0860528","Salvation",1
"4859",2007,7556,"0768212","The Last Mimzy",3
"4860",2007,4209,"0367959","Hannibal Rising",1
"4861",2007,1196,"0780622","Teeth",3
"4862",2007,5045,"0765430","American Zombie",3
"4863",2007,964,"0848557","Diary of the Dead",3
"4864",2007,7079,"0809533","Las 13 rosas",3
"4865",2007,738,"0416508","Becoming Jane",3
"4866",2007,16,"00293564","Rush Hour 3",1
"4867",2007,9240,"0467110","Underdog",1
"4868",2007,8535,"0443680","The Assassination of Jesse James by the Coward Robert Ford",1
"4869",2007,2130,"0389722","30 Days of Night",2
"4870",2007,1045,"0496436","White Noise 2: The Light",1
"4871",2007,5628,"0455760","Dead Silence",1
"4872",2007,7121,"0871197","&quot;Masters of Horror&quot; Right to Die",1
"4873",2007,4158,"0889600","Fat Like Me",3
"4874",2007,1903,"0457419","Mr. Magorium’s Wonder Emporium",0
"4875",2007,7153,"0838192","Reine Geschmacksache",3
"4876",2007,3438,"1016301","Fermat’s Room",0
"4877",2007,4264,"1077274","Yobi, the Five-Tailed Fox (Cheon-nyeon-yeo-woo-yeo-woo-bi)",3
"4878",2007,9247,"0408839","The Heartbreak Kid",2
"4879",2007,3989,"0869977","Naissance des pieuvres",3
"4880",2007,1741,"0996605","Love Songs",3
"4881",2007,6987,"0421082","Control",2
"4882",2007,3646,"1038988","[Rec]",3
"4883",2007,651,"0829482","Superbad",3
"4884",2007,686,"0477348","No Country for Old Men",3
"4885",2007,2601,"1121794","Sword of the Stranger",3
"4886",2007,7128,"0785533","&quot;Masters of Horror&quot; The Black Cat",0
"4887",2007,419,"0787475","Hot Rod",1
"4888",2007,4963,"0486651","Dark Mirror",3
"4889",2007,1184,"0822854","Shooter",1
"4890",2007,490,"0775529","The Savages",3
"4891",2007,2341,"0388182","King of California",1
"4892",2007,918,"0486946","Wild Hogs",1
"4893",2007,5496,"0463998","Freedom Writers",1
"4894",2007,7711,"0807054","It’s a Free World...",3
"4895",2008,9196,"1286124","iCarly: iGo to Japan",3
"4896",2008,3128,"0489018","Day of the Dead",3
"4897",2008,245,"0497465","Vicky Cristina Barcelona",3
"4898",2008,2841,"0985699","Valkyrie",1
"4899",2008,4046,"0494652","Welcome Home, Roscoe Jenkins",3
"4900",2008,3281,"1227929","Herb &amp; Dorothy",3
"4901",2008,1492,"1288589","Helen",3
"4902",2008,384,"0910936","Pineapple Express",2
"4903",2008,1892,"0455824","Australia",2
"4904",2008,469,"0876563","Gake no ue no Ponyo",3
"4905",2008,7210,"1339302","Bleach: Fade to Black, I Call Your Name",3
"4906",2008,504,"0421715","The Curious Case of Benjamin Button",3
"4907",2008,5048,"0368563","Possession",3
"4908",2008,8563,"1235075","Valami Amerika 2",1
"4909",2008,4730,"0932669","Older Than America",3
"4910",2008,252,"0978759","Frozen River",3
"4911",2008,3288,"1294138","Barbie and the Diamond Castle",3
"4912",2008,6681,"0948530","Aanrijding in Moscou",3
"4913",2008,19,"0200465","The Bank Job",3
"4914",2008,3029,"1172203","Sita Sings the Blues",1
"4915",2008,3466,"0948535","Paris 36",1
"4916",2008,6543,"0964586","Skin",3
"4917",2008,192,"0811080","Speed Racer",3
"4918",2008,2460,"1179080","Rough Aunties",3
"4919",2008,2094,"1048171","S&eacute;raphine",3
"4920",2008,4959,"0984130","Miao Miao",3
"4921",2008,6817,"0874425","Pretty Ugly People",3
"4922",2008,7641,"0986233","Hunger",0
"4923",2008,5864,"0396707","The Secret of Moonacre",3
"4924",2008,1744,"0986230","French Film",3
"4925",2008,4026,"1266097","Pirates II: Stagnetti’s Revenge",3
"4926",2008,6621,"0443701","The X-Files: I Want to Believe",3
"4927",2008,275,"0959337","Revolutionary Road",3
"4928",2008,1,"0844760","Starship Troopers 3: Marauder",3
"4929",2008,8818,"0416236","The Spiderwick Chronicles",0
"4930",2008,1583,"1103193","My Prison Yard",3
"4931",2008,6863,"0491044","Sparrow",0
"4932",2008,889,"1060277","Cloverfield",3
"4933",2008,3965,"1082853","Management",2
"4934",2008,1718,"0926063","Dance of the Dead",1
"4935",2008,241,"1129442","Transporter 3",0
"4936",2008,5904,"1073241","Nothing But the Truth",3
"4937",2008,1751,"1185616","Waltz with Bashir",0
"4938",2008,6262,"1068641","The Burning Plain",3
"4939",2008,7071,"1221141","La mujer sin cabeza",3
"4940",2008,380,"0861689","Blindness",3
"4941",2008,8387,"1227926","Dr. Horrible’s Sing-Along Blog",0
"4942",2008,429,"0406759","The Eye",3
"4943",2008,464,"0962726","High School Musical 3: Senior Year",3
"4944",2008,1590,"0499448","The Chronicles of Narnia: Prince Caspian",3
"4945",2008,500,"0808244","Easy Virtue",3
"4946",2008,145,"0799934","Be Kind Rewind",1
"4947",2008,9340,"0947802","Lakeview Terrace",3
"4948",2008,214,"0411477","Hellboy II: The Golden Army",1
"4949",2008,5148,"2132415","Overcome",2
"4950",2008,2082,"1152397","American Violet",3
"4951",2008,355,"0430770","The Women",3
"4952",2008,1495,"1032755","RocknRolla",1
"4953",2008,770,"1128075","Ai no mukidashi",3
"4954",2008,903,"0369436","Four Christmases",3
"4955",2008,8534,"1092019","TBS",1
"4956",2008,5481,"1153103","Dead at 17",3
"4957",2008,4767,"1052040","Seventh Moon",0
"4958",2008,2858,"0892899","Outpost",0
"4959",2008,1143,"0865556","The Forbidden Kingdom",1
"4960",2008,60,"0811138","The Love Guru",1
"4961",2008,1641,"0467200","The Other Boleyn Girl",3
"4962",2008,1674,"420238","The Tale of Despereaux",3
"4963",2008,3182,"0963743","Angus, Thongs and Perfect Snogging",3
"4964",2008,195,"0800080","The Incredible Hulk",1
"4965",2008,7127,"0462499","Rambo",0
"4966",2008,5703,"1142798","The Family That Preys",3
"4967",2008,819,"1069238","Okuribito (Departures)",3
"4968",2008,3444,"1111890","Diary of a Nymphomaniac",3
"4969",2008,3072,"1356380","The No. 1 Ladies&#39; Detective Agency",3
"4970",2008,952,"1226681","Pontypool",0
"4971",2008,4030,"0765432","The Baader Meinhof Complex",3
"4972",2008,279,"1174954","Resident Evil: Degeneration",3
"4973",2008,4935,"1277728","Mid-August Lunch",3
"4974",2008,74,"0425061","Get Smart",1
"4975",2008,1586,"0929629","Stargate: Continuum",1
"4976",2008,141,"1029134","Birds of America",3
"4977",2008,5469,"1340664","Kenna",3
"4978",2008,2078,"1056444","Damn Bastard!",0
"4979",2008,2118,"1094661","Coco Chanel",3
"4980",2008,286,"0824747","Changeling",3
"4981",2008,7074,"1172963","Etz Limon",3
"4982",2008,2614,"0961066","Everlasting Moments",3
"4983",2008,2257,"0951257","Bi the Way",3
"4984",2008,1891,"0800039","Forgetting Sarah Marshall",3
"4985",2008,47,"0478087","21",3
"4986",2008,81,"1054485","Futurama: The Beast with a Billion Backs",2
"4987",2008,503,"0892255","Che: Part One",1
"4988",2008,5412,"0426592","Superhero Movie",3
"4989",2008,217,"0430922","Role Models",1
"4990",2008,251,"1010048","Slumdog Millionaire",1
"4991",2008,740,"1050160","Kataude mashin garu",3
"4992",2008,5656,"0859163","The Mummy: Tomb of the Dragon Emperor",3
"4993",2008,542,"0963194","Repo! The Genetic Opera",3
"4994",2008,191,"1033643","What Happens In Vegas",3
"4995",2008,265,"0981072","The Lucky Ones",3
"4996",2008,6688,"0804529","Sleep Dealer",0
"4997",2008,2203,"1095442","Goodbye Solo",1
"4998",2008,6347,"1055366","Camp Rock",3
"4999",2008,6893,"1226291","Blind Loves",2
"5000",2008,1709,"1129423","Fireproof",2
"5001",2008,233,"0929425","Gomorra",1
"5002",2008,6620,"1286742","Clash of the Santas",3
"5003",2008,273,"0976051","The Reader",1
"5004",2008,5205,"0790686","Mirrors",1
"5005",2008,6287,"1064932","Bienvenue chez les Ch’tis",2
"5006",2008,7437,"1063669","Die Welle",3
"5007",2008,34,"0780536","In Bruges",1
"5008",2008,1912,"0109688","Ashes of Time Redux",1
"5009",2008,1548,"1216477","Dim Sum Funeral",3
"5010",2008,492,"0964516","Fashion",3
"5011",2008,1616,"0383028","Synecdoche, New York",3
"5012",2008,3998,"0486321","Fly Me to the Moon",0
"5013",2008,1757,"0425637","Chi bi (Red Cliff)",1
"5014",2008,3693,"1260502","Ghost in the Shell 2.0",3
"5015",2008,728,"0441773","Kung Fu Panda",3
"5016",2008,1161,"0465502","Igor",2
"5017",2008,428,"0936501","Taken",3
"5018",2008,3016,"1077094","One Million Yen Girl",3
"5019",2008,829,"1316037","Birdemic",3
"5020",2008,463,"1059786","Eagle Eye",1
"5021",2008,499,"1084950","Rachel Getting Married",3
"5022",2008,7622,"0412536","Brideshead Revisited",1
"5023",2008,1290,"1045670","Happy-Go-Lucky",3
"5024",2008,2843,"1117379","Bonnie &amp; Clyde vs. Dracula",3
"5025",2008,4805,"0831887","The Spirit",2
"5026",2008,7381,"1078600","Solo Quiero Caminar",3
"5027",2008,5584,"0830570","I Can’t Think Straight",3
"5028",2008,3461,"0864761","The Duchess",3
"5029",2008,2357,"0896031","The Loss of a Teardrop Diamond",3
"5030",2008,5050,"0896534","Deadgirl",0
"5031",2008,902,"1018785","The Sisterhood of the Traveling Pants 2",3
"5032",2008,2056,"1284591","Sut",1
"5033",2008,6946,"1206285","Camino",3
"5034",2008,220,"0397892","Bolt",3
"5035",2008,254,"0918927","Doubt",3
"5036",2008,8706,"0830535","Disfigured",3
"5037",2008,1142,"0451079","Horton Hears a Who!",1
"5038",2008,2996,"1199099","Merlin",3
"5039",2008,513,"0995039","Ghost Town",1
"5040",2008,545,"0832266","Definitely, Maybe",3
"5041",2008,194,"0373051","Journey to the Center of the Earth",1
"5042",2008,1050,"0367882","Indiana Jones and the Kingdom of the Crystal Skull",1
"5043",2008,2274,"1104733","Hamlet 2",3
"5044",2008,66,"0468569","The Dark Knight",3
"5045",2008,3510,"1263778","La belle personne",3
"5046",2008,9291,"1132626","Saw V",3
"5047",2008,584,"0893402","Franklyn",2
"5048",2008,1746,"0938341","T&ocirc;ky&ocirc; sonata (Tokyo Sonata)",1
"5049",2008,310,"0960731","Bedtime Stories",3
"5050",2008,3,"0910970","WALL-E",1
"5051",2008,1915,"0443559","Killshot",1
"5052",2008,73,"0410377","Nim’s Island",3
"5053",2008,1585,"0942903","Stargate: The Ark of Truth",3
"5054",2008,495,"0887912","The Hurt Locker",1
"5055",2008,140,"0871426","Baby Mama",3
"5056",2008,990,"0870111","Frost/Nixon",1
"5057",2008,285,"1125849","The Wrestler",1
"5058",2008,350,"0970468","Miss Pettigrew Lives for a Day",3
"5059",2008,1164,"0449487","Passengers",3
"5060",2008,3020,"0887971","While She Was Out",3
"5061",2008,3457,"0902290","I Sell the Dead",1
"5062",2008,80,"0493464","Wanted",1
"5063",2008,5748,"1173745","Revanche",1
"5064",2008,502,"1205489","Gran Torino",2
"5065",2008,7657,"1067733","Patrik, Age 1.5",1
"5066",2008,5475,"0963794","The Ruins",3
"5067",2008,1398,"1029234","Martyrs",3
"5068",2008,1801,"1370212","My Only Sunshine",3
"5069",2008,1104,"1023481","Step Up 2: The Streets",3
"5070",2008,5691,"1143155","Treeless Mountain",3
"5071",2008,541,"1082868","Quarantine",3
"5072",2008,8536,"1114723","Mannen som elsket Yngve",1
"5073",2008,190,"0371746","Iron Man",2
"5074",2008,2860,"1178197","The World is Big and Salvation Lurks Around the Corner",1
"5075",2008,3711,"1034303","Defiance",3
"5076",2008,747,"1000774","Sex and the City",3
"5077",2008,1178,"1077084","God’s Forgotten Town",3
"5078",2008,2694,"1279083","Examined Life",3
"5079",2008,197,"0981227","Nick and Norah’s Infinite Playlist",3
"5080",2008,1014,"0852713","The House Bunny",3
"5081",2008,306,"0494238","Inkheart",3
"5082",2008,2342,"1133991","What Doesn’t Kill You",1
"5083",2008,6861,"1037146","All about women",3
"5084",2008,523,"1129435","The Beaches of Agnes",3
"5085",2008,1749,"1152850","Wendy and Lucy",3
"5086",2008,5244,"0785007","Over Her Dead Body",3
"5087",2008,4483,"0487928","Dante 01",3
"5088",2008,1451,"1046997","Miracle at St. Anna",2
"5089",2008,346,"0862846","Sunshine Cleaning",3
"5090",2008,5007,"0866439","Made of Honor",2
"5091",2008,927,"0416212","The Secret Life of Bees",3
"5092",2008,176,"0443274","Vantage Point",3
"5093",2008,212,"0988595","27 Dresses",3
"5094",2008,1394,"1024255","Wild Child",3
"5095",2008,668,"1139797","L&aring;t den r&auml;tte komma in (Let the Right One In)",1
"5096",2008,8698,"0914797","Bottle Shock",1
"5097",2008,1829,"1056437","The Sky Crawlers",3
"5098",2008,768,"0489049","Fanboys",0
"5099",2008,2259,"1034325","Phoebe in Wonderland",3
"5100",2008,470,"1054588","Flash of Genius",1
"5101",2008,6097,"1046947","Last Chance Harvey",3
"5102",2008,2022,"0951216","Mad Money",3
"5103",2008,4812,"0915460","Grizzly Park",3
"5104",2008,1107,"1305138","El regalo",2
"5105",2008,5658,"1049948","Casi divas",3
"5106",2008,3467,"0819714","The Edge of Love",3
"5107",2008,2331,"0800240","Deception",1
"5108",2008,193,"0765476","Meet Dave",1
"5109",2008,5858,"1190539","The Chaser",0
"5110",2008,2461,"0965440","Rain",3
"5111",2008,260,"0838283","Step Brothers",1
"5112",2008,2968,"0800241","Transsiberian",3
"5113",2008,28,"0489099","Jumper",1
"5114",2008,65,"0490181","The Mutant Chronicles",1
"5115",2008,7190,"0914798","The Boy in the Striped Pajamas",3
"5116",2008,883,"0870089","Ciao",0
"5117",2008,3304,"0882978","Three Kingdoms: Resurrection of the Dragon",1
"5118",2008,309,"0467197","Max Payne",3
"5119",2008,3758,"0483607","Doomsday",3
"5120",2008,1516,"0447166","The Gamers: Dorkness Rising",3
"5121",2008,6825,"0443649","10,000 BC",1
"5122",2008,8854,"0816556","Lake Mungo",1
"5123",2008,242,"1013753","Milk",1
"5124",2008,5174,"1052352","Princess: A Modern Fairtyale",3
"5125",2008,2516,"1100048","35 Shots of Rum",3
"5126",2008,316,"0795421","Mamma Mia!",3
"5127",2008,730,"1270769","Three wise men",1
"5128",2008,465,"0830515","Quantum of Solace",1
"5129",2008,6059,"0435679","Keith",3
"5130",2008,501,"1099212","Twilight",3
"5131",2008,1628,"1124394","Sauna",1
"5132",2008,8528,"1284526","Venkovsky ucitel",1
"5133",2008,5077,"0926129","Prom Night",3
"5134",2008,5474,"1172570","Bronson",1
"5135",2008,2116,"0814314","Seven Pounds",3
"5136",2008,473,"0823671","Tinker Bell",3
"5137",2008,8503,"1267379","Dead Space: Downfall",2
"5138",2008,540,"0818165","The Alphabet Killer",3
"5139",2008,189,"0887883","Burn After Reading",1
"5140",2008,2424,"0844286","The Brothers Bloom",3
"5141",2008,222,"0452608","Death Race",1
"5142",2008,263,"0942385","Tropic Thunder",0
"5143",2008,298,"0970416","The Day the Earth Stood Still",3
"5144",2008,1504,"1186369","Lorna’s Silence",3
"5145",2008,1144,"0822832","Marley &amp; Me",2
"5146",2008,2269,"0960890","Zombie Strippers!",3
"5147",2008,7536,"1280558","A Wednesday",1
"5148",2008,447,"0940709","CJ7 (Changjiang 7 hao)",1
"5149",2008,61,"0448157","Hancock",0
"5150",2008,196,"0800308","Appaloosa",1
"5151",2008,1013,"0970411","City of Ember",3
"5152",2008,305,"1068680","Yes Man",1
"5153",2008,7813,"1076252","Picture This",2
"5154",2008,1443,"1259014","Mesrine: Killer Instinct",1
"5155",2008,338,"1054486","Futurama: Bender’s Game",1
"5156",2008,3381,"1022606","Lion’s Den",3
"5157",2008,3512,"0476991","Were the World Mine",3
"5158",2008,985,"1068649","I’ve Loved You So Long",3
"5159",2008,3612,"0482606","The Strangers",3
"5160",2008,2832,"1126596","Adulthood",2
"5161",2009,1821,"1035736","Coco avant Chanel",3
"5162",2009,726,"1232207","Capitalism: A Love Story",1
"5163",2009,1485,"1504429","Hideaway (Le refuge)",3
"5164",2009,377,"0758751","Grey Gardens",3
"5165",2009,1885,"1020885","Lesbian Vampire Killers",3
"5166",2009,1917,"0780511","Everybody’s Fine",2
"5167",2009,6829,"1082876","Tales from the Catholic Church of Elvis!",3
"5168",2009,497,"1178663","Whatever Works",3
"5169",2009,3082,"1488591","Professor Layton and the Eternal Diva",3
"5170",2009,2348,"1086216","Uncertainty",3
"5171",2009,6122,"1483797","Redline",3
"5172",2009,1288,"1135952","White Material",3
"5173",2009,6937,"1385912","I can do bad all by myself",1
"5174",2009,6189,"0970452","Solomon Kane",3
"5175",2009,992,"1133993","Serious Moonlight",2
"5176",2009,6224,"1232783","Sorority Row",3
"5177",2009,1796,"1483831","Lebanon",0
"5178",2009,2258,"1050002","My Last Five Girlfriends",3
"5179",2009,5718,"1082009","Queen to Play",3
"5180",2009,5013,"1446201","12 Men of Christmas",3
"5181",2009,900,"1017460","Splice",3
"5182",2009,536,"1424431","Tsar",1
"5183",2009,4764,"1245112","[Rec] 2",1
"5184",2009,632,"0988045","Sherlock Holmes",1
"5185",2009,2126,"1512201","Last Train Home",3
"5186",2009,1803,"1405809","Lourdes",3
"5187",2009,4086,"1083456","Fired Up!",1
"5188",2009,2558,"1433540","A Town Called Panic",1
"5189",2009,1140,"1305806","The Secret in Their Eyes",1
"5190",2009,774,"1134629","The Private Lives of Pippa Lee",3
"5191",2009,809,"1244668","Soul Kitchen",1
"5192",2009,2656,"0892782","Monsters vs Aliens",3
"5193",2009,1638,"1463188","Ngai chai dor ching",2
"5194",2009,2755,"1326956","Our Summer in Tehran",3
"5195",2009,5857,"1479163","Big Font. Large Spacing",3
"5196",2009,5923,"1422675","Ju-on: White Ghost",3
"5197",2009,334,"1049413","Up",1
"5198",2009,3377,"1243375","The Dancer and the Thief",0
"5199",2009,8776,"1340108","Killer Bean Forever",0
"5200",2009,1180,"0881891","All About Steve",3
"5201",2009,1609,"1360860","About Elly",3
"5202",2009,518,"1124039","Echelon Conspiracy",0
"5203",2009,550,"0432283","Fantastic Mr. Fox",1
"5204",2009,2401,"1013752","Fast &amp; Furious",1
"5205",2009,582,"0499549","Avatar",3
"5206",2009,1341,"1352824","Chloe",3
"5207",2009,654,"1127180","Drag Me to Hell",3
"5208",2009,2540,"0896923","The City of Your Final Destination",3
"5209",2009,1446,"0381940","Cargo",3
"5210",2009,1549,"1185376","Map of the Sounds of Tokyo",1
"5211",2009,2671,"1191111","Enter the Void",1
"5212",2009,5402,"1326221","Fruit Fly",3
"5213",2009,557,"0361748","Inglourious Basterds",3
"5214",2009,5173,"2177683","Reservoir Hill",3
"5215",2009,1421,"0762125","Planet 51",1
"5216",2009,4075,"0910905","In the Electric Mist",2
"5217",2009,697,"1315981","A Single Man",1
"5218",2009,315,"0974661","17 Again",3
"5219",2009,1454,"1258197","Exam",3
"5220",2009,1488,"1135525","The Slammin&#39; Salmon",3
"5221",2009,1162,"1121977","Mother and Child",3
"5222",2009,6058,"0899106","Love Happens",3
"5223",2009,7623,"1248971","Cherrybomb",1
"5224",2009,3165,"1233219","My Son, My Son, What Have Ye Done",2
"5225",2009,2776,"0790712","The Messenger",1
"5226",2009,8593,"1247644","Breaking Upwards",3
"5227",2009,5506,"1268962","Drool",3
